dt,Country,Region,Deaths,CumulativeDeaths,Confirm,CumulativeConfirm
2020-04-25,CL,AMRO,6,174,494,12306
2020-04-26,CL,AMRO,7,181,552,12858
2020-04-27,CL,AMRO,8,189,473,13331
2020-04-28,CL,AMRO,9,198,482,13813
2020-04-29,CL,AMRO,9,207,552,14365
2020-04-30,CL,AMRO,9,216,520,14885
2020-05-01,CL,AMRO,11,227,1138,16023
2020-05-02,CL,AMRO,7,234,985,17008
2020-05-03,CL,AMRO,13,247,1427,18435
2020-05-04,CL,AMRO,13,260,1228,19663
2020-05-05,CL,AMRO,10,270,980,20643
2020-05-06,CL,AMRO,5,275,1373,22016
2020-05-07,CL,AMRO,6,281,1032,23048
2020-05-08,CL,AMRO,4,285,1533,24581
2020-01-11,CN,WPRO,1,1,41,41
2020-01-12,CN,WPRO,0,1,0,41
2020-01-13,CN,WPRO,0,1,0,41
2020-01-14,CN,WPRO,0,1,0,41
2020-01-15,CN,WPRO,0,1,0,41
2020-01-16,CN,WPRO,0,1,0,41
2020-01-17,CN,WPRO,1,2,4,45
2020-01-18,CN,WPRO,0,2,17,62
2020-01-19,CN,WPRO,1,3,59,121
2020-01-20,CN,WPRO,1,4,77,198
2020-01-21,CN,WPRO,2,6,93,291
2020-01-22,CN,WPRO,3,9,152,443
2020-01-23,CN,WPRO,8,17,131,574
2020-01-24,CN,WPRO,8,25,261,835
2020-01-25,CN,WPRO,16,41,462,1297
2020-01-26,CN,WPRO,15,56,688,1985
2020-01-27,CN,WPRO,24,80,776,2761
2020-01-28,CN,WPRO,26,106,1772,4533
2020-01-29,CN,WPRO,26,132,1462,5995
2020-01-30,CN,WPRO,38,170,1741,7736
2020-01-31,CN,WPRO,43,213,1984,9720
2020-02-01,CN,WPRO,46,259,2101,11821
2020-02-02,CN,WPRO,45,304,2590,14411
2020-02-03,CN,WPRO,57,361,2827,17238
2020-02-04,CN,WPRO,64,425,3233,20471
2020-02-05,CN,WPRO,66,491,3892,24363
2020-02-06,CN,WPRO,73,564,3697,28060
2020-02-07,CN,WPRO,73,637,3151,31211
2020-02-08,CN,WPRO,86,723,3387,34598
2020-02-09,CN,WPRO,89,812,2653,37251
2020-02-10,CN,WPRO,97,909,2985,40236
2020-02-11,CN,WPRO,108,1017,2472,42708
2020-02-12,CN,WPRO,97,1114,2022,44730
2020-02-13,CN,WPRO,254,1368,15152,59882
2020-02-14,CN,WPRO,13,1381,4050,63932
2020-02-15,CN,WPRO,143,1524,2644,66576
2020-02-16,CN,WPRO,142,1666,2008,68584
2020-02-17,CN,WPRO,106,1772,2051,70635
2020-02-18,CN,WPRO,98,1870,1893,72528
2020-02-19,CN,WPRO,136,2006,1751,74279
2020-02-20,CN,WPRO,115,2121,396,74675
2020-02-21,CN,WPRO,118,2239,892,75567
2020-02-22,CN,WPRO,109,2348,825,76392
2020-02-23,CN,WPRO,97,2445,649,77041
2020-02-24,CN,WPRO,150,2595,221,77262
2020-02-25,CN,WPRO,71,2666,517,77779
2020-02-26,CN,WPRO,52,2718,411,78190
2020-02-27,CN,WPRO,29,2747,440,78630
2020-02-28,CN,WPRO,44,2791,329,78959
2020-02-29,CN,WPRO,47,2838,430,79389
2020-03-01,CN,WPRO,35,2873,579,79968
2020-03-02,CN,WPRO,42,2915,206,80174
2020-03-03,CN,WPRO,31,2946,128,80302
2020-03-04,CN,WPRO,38,2984,120,80422
2020-03-05,CN,WPRO,31,3015,143,80565
2020-03-06,CN,WPRO,30,3045,146,80711
2020-03-07,CN,WPRO,28,3073,102,80813
2020-03-08,CN,WPRO,27,3100,46,80859
2020-03-09,CN,WPRO,23,3123,45,80904
2020-03-10,CN,WPRO,17,3140,20,80924
2020-03-11,CN,WPRO,22,3162,31,80955
2020-03-12,CN,WPRO,11,3173,26,80981
2020-03-13,CN,WPRO,7,3180,10,80991
2020-03-14,CN,WPRO,14,3194,30,81021
2020-03-15,CN,WPRO,10,3204,27,81048
2020-03-16,CN,WPRO,14,3218,29,81077
2020-03-17,CN,WPRO,13,3231,39,81116
2020-03-18,CN,WPRO,11,3242,58,81174
2020-03-19,CN,WPRO,11,3253,126,81300
2020-03-20,CN,WPRO,8,3261,116,81416
2020-03-21,CN,WPRO,6,3267,82,81498
2020-03-22,CN,WPRO,0,3267,1,81499
2020-03-23,CN,WPRO,9,3276,104,81603
2020-03-24,CN,WPRO,7,3283,164,81767
2020-03-25,CN,WPRO,4,3287,102,81869
2020-03-26,CN,WPRO,6,3293,92,81961
2020-03-27,CN,WPRO,5,3298,132,82093
2020-03-28,CN,WPRO,3,3301,120,82213
2020-03-29,CN,WPRO,5,3306,128,82341
2020-03-30,CN,WPRO,4,3310,114,82455
2020-03-31,CN,WPRO,4,3314,90,82545
2020-04-01,CN,WPRO,7,3321,93,82638
2020-04-02,CN,WPRO,6,3327,86,82724
2020-04-03,CN,WPRO,4,3331,78,82802
2020-04-04,CN,WPRO,4,3335,73,82875
2020-04-05,CN,WPRO,3,3338,55,82930
2020-04-06,CN,WPRO,2,3340,75,83005
2020-04-07,CN,WPRO,0,3340,66,83071
2020-04-08,CN,WPRO,2,3342,90,83161
2020-04-09,CN,WPRO,2,3344,88,83249
2020-04-10,CN,WPRO,1,3345,56,83305
2020-04-11,CN,WPRO,4,3349,78,83383
2020-04-12,CN,WPRO,0,3349,102,83485
2020-04-13,CN,WPRO,2,3351,112,83597
2020-04-14,CN,WPRO,0,3351,99,83696
2020-04-15,CN,WPRO,1,3352,51,83747
2020-04-16,CN,WPRO,0,3352,50,83797
2020-04-17,CN,WPRO,1290,4642,352,84149
2020-04-18,CN,WPRO,0,4642,31,84180
2020-04-19,CN,WPRO,0,4642,43,84223
2020-04-20,CN,WPRO,0,4642,16,84239
2020-04-21,CN,WPRO,0,4642,14,84253
2020-04-22,CN,WPRO,0,4642,35,84288
2020-04-23,CN,WPRO,0,4642,15,84303
2020-04-24,CN,WPRO,0,4642,9,84312
2020-04-25,CN,WPRO,0,4642,12,84324
2020-04-26,CN,WPRO,0,4642,14,84338
2020-04-27,CN,WPRO,1,4643,3,84341
2020-04-28,CN,WPRO,0,4643,6,84347
2020-04-29,CN,WPRO,0,4643,22,84369
2020-04-30,CN,WPRO,0,4643,4,84373
2020-05-01,CN,WPRO,0,4643,12,84385
2020-05-02,CN,WPRO,0,4643,6,84391
2020-05-03,CN,WPRO,0,4643,2,84393
2020-05-04,CN,WPRO,0,4643,8,84401
2020-05-05,CN,WPRO,0,4643,3,84404
2020-05-06,CN,WPRO,0,4643,2,84406
2020-05-07,CN,WPRO,0,4643,3,84409
2020-05-08,CN,WPRO,0,4643,6,84415
2020-03-06,CO,AMRO,0,0,1,1
2020-03-07,CO,AMRO,0,0,0,1
2020-03-08,CO,AMRO,0,0,0,1
2020-03-09,CO,AMRO,0,0,0,1
2020-03-10,CO,AMRO,0,0,2,3
2020-03-11,CO,AMRO,0,0,0,3
2020-03-12,CO,AMRO,0,0,6,9
2020-03-13,CO,AMRO,0,0,7,16
2020-03-14,CO,AMRO,0,0,8,24
2020-03-15,CO,AMRO,0,0,0,24
2020-03-16,CO,AMRO,0,0,10,34
2020-03-17,CO,AMRO,0,0,11,45
2020-03-18,CO,AMRO,0,0,48,93
2020-03-19,CO,AMRO,0,0,15,108
2020-03-20,CO,AMRO,0,0,37,145
2020-03-21,CO,AMRO,0,0,51,196
2020-03-22,CO,AMRO,0,0,0,196
2020-03-23,CO,AMRO,2,2,0,196
2020-03-24,CO,AMRO,1,3,110,306
2020-03-25,CO,AMRO,0,3,0,306
2020-03-26,CO,AMRO,1,4,164,470
2020-03-27,CO,AMRO,0,4,0,470
2020-03-28,CO,AMRO,2,6,21,491
2020-03-29,CO,AMRO,0,6,48,539
2020-03-30,CO,AMRO,0,6,69,608
2020-03-31,CO,AMRO,4,10,94,702
2020-04-01,CO,AMRO,4,14,96,798
2020-04-02,CO,AMRO,2,16,108,906
2020-04-03,CO,AMRO,1,17,159,1065
2020-04-04,CO,AMRO,2,19,96,1161
2020-04-05,CO,AMRO,6,25,106,1267
2020-04-06,CO,AMRO,7,32,139,1406
2020-04-07,CO,AMRO,3,35,79,1485
2020-04-08,CO,AMRO,11,46,94,1579
2020-04-09,CO,AMRO,4,50,201,1780
2020-04-10,CO,AMRO,5,55,274,2054
2020-04-11,CO,AMRO,14,69,169,2223
2020-04-12,CO,AMRO,11,80,250,2473
2020-04-13,CO,AMRO,20,100,236,2709
2020-04-14,CO,AMRO,9,109,67,2776
2020-04-15,CO,AMRO,3,112,76,2852
2020-04-16,CO,AMRO,15,127,127,2979
2020-04-17,CO,AMRO,4,131,126,3105
2020-04-18,CO,AMRO,13,144,128,3233
2020-04-19,CO,AMRO,9,153,206,3439
2020-04-20,CO,AMRO,13,166,182,3621
2020-04-21,CO,AMRO,13,179,171,3792
2020-04-22,CO,AMRO,10,189,185,3977
2020-04-23,CO,AMRO,7,196,172,4149
2020-04-24,CO,AMRO,10,206,207,4356
2020-04-25,CO,AMRO,9,215,205,4561
2020-04-26,CO,AMRO,10,225,320,4881
2020-04-27,CO,AMRO,8,233,261,5142
2020-04-28,CO,AMRO,11,244,237,5379
2020-04-29,CO,AMRO,9,253,218,5597
2020-04-30,CO,AMRO,16,269,352,5949
2020-05-01,CO,AMRO,9,278,262,6211
2020-05-02,CO,AMRO,15,293,296,6507
2020-05-03,CO,AMRO,21,314,499,7006
2020-05-04,CO,AMRO,10,324,279,7285
2020-05-05,CO,AMRO,16,340,383,7668
2020-05-06,CO,AMRO,18,358,305,7973
2020-05-07,CO,AMRO,20,378,640,8613
2020-05-08,CO,AMRO,19,397,346,8959
2020-05-01,KM,AFRO,0,0,1,1
2020-05-02,KM,AFRO,0,0,0,1
2020-05-03,KM,AFRO,0,0,2,3
2020-05-04,KM,AFRO,0,0,0,3
2020-05-05,KM,AFRO,1,1,1,4
2020-05-06,KM,AFRO,0,1,0,4
2020-05-07,KM,AFRO,0,1,4,8
2020-05-08,KM,AFRO,0,1,0,8
2020-03-15,CG,AFRO,0,0,1,1
2020-03-16,CG,AFRO,0,0,0,1
2020-03-17,CG,AFRO,0,0,0,1
2020-03-18,CG,AFRO,0,0,2,3
2020-03-19,CG,AFRO,0,0,0,3
2020-03-20,CG,AFRO,0,0,0,3
2020-03-21,CG,AFRO,0,0,1,4
2020-03-22,CG,AFRO,0,0,0,4
2020-03-23,CG,AFRO,0,0,0,4
2020-03-24,CG,AFRO,0,0,0,4
2020-03-25,CG,AFRO,0,0,0,4
2020-03-26,CG,AFRO,0,0,0,4
2020-03-27,CG,AFRO,0,0,0,4
2020-03-28,CG,AFRO,0,0,15,19
2020-03-29,CG,AFRO,0,0,0,19
2020-03-30,CG,AFRO,0,0,0,19
2020-03-31,CG,AFRO,0,0,0,19
2020-04-01,CG,AFRO,2,2,3,22
2020-04-02,CG,AFRO,0,2,0,22
2020-04-03,CG,AFRO,0,2,19,41
2020-04-04,CG,AFRO,1,3,0,41
2020-04-05,CG,AFRO,2,5,4,45
2020-04-06,CG,AFRO,0,5,0,45
2020-04-07,CG,AFRO,0,5,0,45
2020-04-08,CG,AFRO,0,5,4,49
2020-04-09,CG,AFRO,0,5,11,60
2020-04-10,CG,AFRO,0,5,0,60
2020-04-11,CG,AFRO,0,5,0,60
2020-04-12,CG,AFRO,0,5,0,60
2020-04-13,CG,AFRO,0,5,10,70
2020-04-14,CG,AFRO,0,5,4,74
2020-04-15,CG,AFRO,0,5,0,74
2020-04-16,CG,AFRO,0,5,43,117
2020-04-17,CG,AFRO,0,5,0,117
2020-04-18,CG,AFRO,1,6,26,143
2020-04-19,CG,AFRO,0,6,0,143
2020-04-20,CG,AFRO,0,6,0,143
2020-04-21,CG,AFRO,0,6,17,160
2020-04-22,CG,AFRO,0,6,5,165
2020-04-23,CG,AFRO,0,6,21,186
2020-04-24,CG,AFRO,0,6,0,186
2020-04-25,CG,AFRO,0,6,14,200
2020-04-26,CG,AFRO,2,8,0,200
2020-04-27,CG,AFRO,0,8,0,200
2020-04-28,CG,AFRO,0,8,7,207
2020-04-29,CG,AFRO,0,8,0,207
2020-04-30,CG,AFRO,1,9,13,220
2020-05-01,CG,AFRO,0,9,0,220
2020-05-02,CG,AFRO,1,10,9,229
2020-05-03,CG,AFRO,0,10,0,229
2020-05-04,CG,AFRO,0,10,0,229
2020-05-05,CG,AFRO,0,10,7,236
2020-05-06,CG,AFRO,0,10,0,236
2020-05-07,CG,AFRO,0,10,28,264
2020-05-08,CG,AFRO,0,10,10,274
2020-03-08,CR,AMRO,0,0,5,5
2020-03-09,CR,AMRO,0,0,4,9
2020-03-10,CR,AMRO,0,0,0,9
2020-03-11,CR,AMRO,0,0,4,13
2020-03-12,CR,AMRO,0,0,0,13
2020-03-13,CR,AMRO,0,0,10,23
2020-03-14,CR,AMRO,0,0,0,23
2020-03-15,CR,AMRO,0,0,0,23
2020-03-16,CR,AMRO,0,0,12,35
2020-03-17,CR,AMRO,0,0,6,41
2020-03-18,CR,AMRO,1,1,9,50
2020-03-19,CR,AMRO,0,1,37,87
2020-03-20,CR,AMRO,1,2,26,113
2020-03-21,CR,AMRO,0,2,0,113
2020-03-22,CR,AMRO,0,2,0,113
2020-03-23,CR,AMRO,0,2,4,117
2020-03-24,CR,AMRO,0,2,60,177
2020-03-25,CR,AMRO,0,2,0,177
2020-03-26,CR,AMRO,0,2,24,201
2020-03-27,CR,AMRO,0,2,0,201
2020-03-28,CR,AMRO,0,2,30,231
2020-03-29,CR,AMRO,0,2,32,263
2020-03-30,CR,AMRO,0,2,32,295
2020-03-31,CR,AMRO,0,2,19,314
2020-04-01,CR,AMRO,0,2,0,314
2020-04-02,CR,AMRO,0,2,33,347
2020-04-03,CR,AMRO,0,2,28,375
2020-04-04,CR,AMRO,0,2,21,396
2020-04-05,CR,AMRO,0,2,20,416
2020-04-06,CR,AMRO,0,2,19,435
2020-04-07,CR,AMRO,0,2,19,454
2020-04-08,CR,AMRO,0,2,13,467
2020-04-09,CR,AMRO,0,2,16,483
2020-04-10,CR,AMRO,1,3,19,502
2020-04-11,CR,AMRO,0,3,37,539
2020-04-12,CR,AMRO,0,3,19,558
2020-04-13,CR,AMRO,0,3,19,577
2020-04-14,CR,AMRO,0,3,18,595
2020-04-15,CR,AMRO,0,3,17,612
2020-04-16,CR,AMRO,0,3,6,618
2020-04-17,CR,AMRO,1,4,8,626
2020-04-18,CR,AMRO,0,4,16,642
2020-04-19,CR,AMRO,0,4,7,649
2020-04-20,CR,AMRO,0,4,6,655
2020-04-21,CR,AMRO,1,5,5,660
2020-04-22,CR,AMRO,1,6,2,662
2020-04-23,CR,AMRO,0,6,7,669
2020-04-24,CR,AMRO,0,6,12,681
2020-04-25,CR,AMRO,0,6,5,686
2020-04-26,CR,AMRO,0,6,1,687
2020-04-27,CR,AMRO,0,6,6,693
2020-04-28,CR,AMRO,0,6,2,695
2020-04-29,CR,AMRO,0,6,2,697
2020-04-30,CR,AMRO,0,6,8,705
2020-05-01,CR,AMRO,0,6,8,713
2020-05-02,CR,AMRO,0,6,6,719
2020-05-03,CR,AMRO,0,6,6,725
2020-05-04,CR,AMRO,0,6,8,733
2020-05-05,CR,AMRO,0,6,6,739
2020-05-06,CR,AMRO,0,6,3,742
2020-05-07,CR,AMRO,0,6,13,755
2020-05-08,CR,AMRO,0,6,6,761
2020-03-12,CI,AFRO,0,0,1,1
2020-03-13,CI,AFRO,0,0,0,1
2020-03-14,CI,AFRO,0,0,2,3
2020-03-15,CI,AFRO,0,0,0,3
2020-03-16,CI,AFRO,0,0,0,3
2020-03-17,CI,AFRO,0,0,3,6
2020-03-18,CI,AFRO,0,0,3,9
2020-03-19,CI,AFRO,0,0,0,9
2020-03-20,CI,AFRO,0,0,0,9
2020-03-21,CI,AFRO,0,0,0,9
2020-03-22,CI,AFRO,0,0,0,9
2020-03-23,CI,AFRO,0,0,16,25
2020-03-24,CI,AFRO,0,0,0,25
2020-03-25,CI,AFRO,0,0,47,72
2020-03-26,CI,AFRO,0,0,8,80
2020-03-27,CI,AFRO,0,0,0,80
2020-03-28,CI,AFRO,0,0,12,92
2020-03-29,CI,AFRO,0,0,48,140
2020-03-30,CI,AFRO,0,0,25,165
2020-03-31,CI,AFRO,0,0,4,169
2020-04-01,CI,AFRO,0,0,0,169
2020-04-02,CI,AFRO,1,1,21,190
2020-04-03,CI,AFRO,0,1,0,190
2020-04-04,CI,AFRO,0,1,28,218
2020-04-05,CI,AFRO,1,2,27,245
2020-04-06,CI,AFRO,0,2,16,261
2020-04-07,CI,AFRO,1,3,62,323
2020-04-08,CI,AFRO,0,3,26,349
2020-04-09,CI,AFRO,0,3,35,384
2020-04-10,CI,AFRO,0,3,0,384
2020-04-11,CI,AFRO,0,3,96,480
2020-04-12,CI,AFRO,1,4,53,533
2020-04-13,CI,AFRO,0,4,0,533
2020-04-14,CI,AFRO,2,6,93,626
2020-04-15,CI,AFRO,0,6,12,638
2020-04-16,CI,AFRO,0,6,16,654
2020-04-17,CI,AFRO,0,6,34,688
2020-04-18,CI,AFRO,0,6,54,742
2020-04-19,CI,AFRO,0,6,0,742
2020-04-20,CI,AFRO,3,9,105,847
2020-04-21,CI,AFRO,1,10,32,879
2020-04-22,CI,AFRO,3,13,37,916
2020-04-23,CI,AFRO,1,14,36,952
2020-04-24,CI,AFRO,0,14,52,1004
2020-04-25,CI,AFRO,0,14,73,1077
2020-04-26,CI,AFRO,0,14,34,1111
2020-04-27,CI,AFRO,0,14,39,1150
2020-04-28,CI,AFRO,0,14,14,1164
2020-04-29,CI,AFRO,0,14,19,1183
2020-04-30,CI,AFRO,0,14,55,1238
2020-05-01,CI,AFRO,0,14,37,1275
2020-05-02,CI,AFRO,0,14,0,1275
2020-05-03,CI,AFRO,1,15,87,1362
2020-05-04,CI,AFRO,2,17,36,1398
2020-05-05,CI,AFRO,0,17,34,1432
2020-05-06,CI,AFRO,1,18,32,1464
2020-05-07,CI,AFRO,0,18,52,1516
2020-05-08,CI,AFRO,2,20,55,1571
2020-02-25,HR,EURO,0,0,1,1
2020-02-26,HR,EURO,0,0,2,3
2020-02-27,HR,EURO,0,0,0,3
2020-02-28,HR,EURO,0,0,2,5
2020-02-29,HR,EURO,0,0,2,7
2020-03-01,HR,EURO,0,0,0,7
2020-03-02,HR,EURO,0,0,1,8
2020-03-03,HR,EURO,0,0,1,9
2020-03-04,HR,EURO,0,0,0,9
2020-03-05,HR,EURO,0,0,1,10
2020-03-06,HR,EURO,0,0,1,11
2020-03-07,HR,EURO,0,0,0,11
2020-03-08,HR,EURO,0,0,0,11
2020-03-09,HR,EURO,0,0,1,12
2020-03-10,HR,EURO,0,0,0,12
2020-03-11,HR,EURO,0,0,8,20
2020-03-12,HR,EURO,0,0,0,20
2020-03-13,HR,EURO,0,0,11,31
2020-03-14,HR,EURO,0,0,0,31
2020-03-15,HR,EURO,0,0,6,37
2020-03-16,HR,EURO,0,0,19,56
2020-03-17,HR,EURO,0,0,9,65
2020-03-18,HR,EURO,0,0,16,81
2020-03-19,HR,EURO,0,0,0,81
2020-03-20,HR,EURO,0,0,45,126
2020-03-21,HR,EURO,0,0,80,206
2020-03-22,HR,EURO,0,0,0,206
2020-03-23,HR,EURO,0,0,29,235
2020-03-24,HR,EURO,0,0,71,306
2020-03-25,HR,EURO,1,1,76,382
2020-03-26,HR,EURO,0,1,36,418
2020-03-27,HR,EURO,1,2,77,495
2020-03-28,HR,EURO,1,3,91,586
2020-03-29,HR,EURO,2,5,71,657
2020-03-30,HR,EURO,1,6,56,713
2020-03-31,HR,EURO,0,6,77,790
2020-04-01,HR,EURO,0,6,77,867
2020-04-02,HR,EURO,0,6,96,963
2020-04-03,HR,EURO,1,7,48,1011
2020-04-04,HR,EURO,1,8,68,1079
2020-04-05,HR,EURO,4,12,47,1126
2020-04-06,HR,EURO,3,15,56,1182
2020-04-07,HR,EURO,1,16,40,1222
2020-04-08,HR,EURO,2,18,60,1282
2020-04-09,HR,EURO,1,19,61,1343
2020-04-10,HR,EURO,1,20,64,1407
2020-04-11,HR,EURO,1,21,88,1495
2020-04-12,HR,EURO,0,21,39,1534
2020-04-13,HR,EURO,2,23,66,1600
2020-04-14,HR,EURO,2,25,50,1650
2020-04-15,HR,EURO,6,31,54,1704
2020-04-16,HR,EURO,3,34,37,1741
2020-04-17,HR,EURO,1,35,50,1791
2020-04-18,HR,EURO,1,36,23,1814
2020-04-19,HR,EURO,3,39,18,1832
2020-04-20,HR,EURO,8,47,39,1871
2020-04-21,HR,EURO,0,47,10,1881
2020-04-22,HR,EURO,1,48,27,1908
2020-04-23,HR,EURO,0,48,42,1950
2020-04-24,HR,EURO,2,50,31,1981
2020-04-25,HR,EURO,1,51,28,2009
2020-04-26,HR,EURO,3,54,7,2016
2020-04-27,HR,EURO,1,55,14,2030
2020-04-28,HR,EURO,4,59,9,2039
2020-04-29,HR,EURO,4,63,8,2047
2020-04-30,HR,EURO,4,67,15,2062
2020-05-01,HR,EURO,2,69,14,2076
2020-05-02,HR,EURO,6,75,9,2085
2020-05-03,HR,EURO,2,77,3,2088
2020-05-04,HR,EURO,2,79,8,2096
2020-05-05,HR,EURO,1,80,5,2101
2020-05-06,HR,EURO,3,83,11,2112
2020-05-07,HR,EURO,2,85,7,2119
2020-05-08,HR,EURO,0,85,0,2119
2020-03-13,CU,AMRO,0,0,4,4
2020-03-14,CU,AMRO,0,0,0,4
2020-03-15,CU,AMRO,0,0,0,4
2020-03-16,CU,AMRO,0,0,0,4
2020-03-17,CU,AMRO,0,0,1,5
2020-03-18,CU,AMRO,1,1,5,10
2020-03-19,CU,AMRO,0,1,1,11
2020-03-20,CU,AMRO,0,1,5,16
2020-03-21,CU,AMRO,0,1,0,16
2020-03-22,CU,AMRO,0,1,0,16
2020-03-23,CU,AMRO,0,1,0,16
2020-03-24,CU,AMRO,0,1,32,48
2020-03-25,CU,AMRO,0,1,0,48
2020-03-26,CU,AMRO,0,1,19,67
2020-03-27,CU,AMRO,0,1,0,67
2020-03-28,CU,AMRO,1,2,13,80
2020-03-29,CU,AMRO,1,3,39,119
2020-03-30,CU,AMRO,0,3,0,119
2020-03-31,CU,AMRO,1,4,51,170
2020-04-01,CU,AMRO,2,6,16,186
2020-04-02,CU,AMRO,0,6,26,212
2020-04-03,CU,AMRO,0,6,21,233
2020-04-04,CU,AMRO,0,6,36,269
2020-04-05,CU,AMRO,0,6,19,288
2020-04-06,CU,AMRO,2,8,32,320
2020-04-07,CU,AMRO,1,9,30,350
2020-04-08,CU,AMRO,2,11,46,396
2020-04-09,CU,AMRO,1,12,61,457
2020-04-10,CU,AMRO,3,15,58,515
2020-04-11,CU,AMRO,0,15,49,564
2020-04-12,CU,AMRO,1,16,56,620
2020-04-13,CU,AMRO,2,18,49,669
2020-04-14,CU,AMRO,3,21,57,726
2020-04-15,CU,AMRO,0,21,40,766
2020-04-16,CU,AMRO,3,24,48,814
2020-04-17,CU,AMRO,3,27,48,862
2020-04-18,CU,AMRO,4,31,61,923
2020-04-19,CU,AMRO,1,32,63,986
2020-04-20,CU,AMRO,2,34,49,1035
2020-04-21,CU,AMRO,2,36,52,1087
2020-04-22,CU,AMRO,2,38,50,1137
2020-04-23,CU,AMRO,2,40,52,1189
2020-04-24,CU,AMRO,3,43,46,1235
2020-04-25,CU,AMRO,6,49,50,1285
2020-04-26,CU,AMRO,2,51,52,1337
2020-04-27,CU,AMRO,3,54,32,1369
2020-04-28,CU,AMRO,2,56,20,1389
2020-04-29,CU,AMRO,2,58,48,1437
2020-04-30,CU,AMRO,0,58,30,1467
2020-05-01,CU,AMRO,3,61,34,1501
2020-05-02,CU,AMRO,3,64,36,1537
2020-05-03,CU,AMRO,2,66,74,1611
2020-05-04,CU,AMRO,1,67,38,1649
2020-05-05,CU,AMRO,2,69,19,1668
2020-05-06,CU,AMRO,0,69,17,1685
2020-05-07,CU,AMRO,0,69,18,1703
2020-05-08,CU,AMRO,4,73,26,1729
2020-03-13,CW,AMRO,0,0,1,1
2020-03-14,CW,AMRO,0,0,0,1
2020-03-15,CW,AMRO,0,0,1,2
2020-03-16,CW,AMRO,0,0,0,2
2020-03-17,CW,AMRO,0,0,1,3
2020-03-18,CW,AMRO,0,0,0,3
2020-03-19,CW,AMRO,0,0,0,3
2020-03-20,CW,AMRO,0,0,0,3
2020-03-21,CW,AMRO,1,1,0,3
2020-03-22,CW,AMRO,0,1,0,3
2020-03-23,CW,AMRO,0,1,0,3
2020-03-24,CW,AMRO,0,1,3,6
2020-03-25,CW,AMRO,0,1,0,6
2020-03-26,CW,AMRO,0,1,1,7
2020-03-27,CW,AMRO,0,1,0,7
2020-03-28,CW,AMRO,0,1,0,7
2020-03-29,CW,AMRO,0,1,0,7
2020-03-30,CW,AMRO,0,1,0,7
2020-03-31,CW,AMRO,0,1,4,11
2020-04-01,CW,AMRO,0,1,0,11
2020-04-02,CW,AMRO,0,1,0,11
2020-04-03,CW,AMRO,0,1,0,11
2020-04-04,CW,AMRO,0,1,0,11
2020-04-05,CW,AMRO,0,1,0,11
2020-04-06,CW,AMRO,0,1,0,11
2020-04-07,CW,AMRO,0,1,2,13
2020-04-08,CW,AMRO,0,1,0,13
2020-04-09,CW,AMRO,0,1,1,14
2020-04-10,CW,AMRO,0,1,0,14
2020-04-11,CW,AMRO,0,1,0,14
2020-04-12,CW,AMRO,0,1,0,14
2020-04-13,CW,AMRO,0,1,0,14
2020-04-14,CW,AMRO,0,1,0,14
2020-04-15,CW,AMRO,0,1,0,14
2020-04-16,CW,AMRO,0,1,0,14
2020-04-17,CW,AMRO,0,1,0,14
2020-04-18,CW,AMRO,0,1,0,14
2020-04-19,CW,AMRO,0,1,0,14
2020-04-20,CW,AMRO,0,1,0,14
2020-04-21,CW,AMRO,0,1,0,14
2020-04-22,CW,AMRO,0,1,0,14
2020-04-23,CW,AMRO,0,1,0,14
2020-04-24,CW,AMRO,0,1,0,14
2020-04-25,CW,AMRO,0,1,0,14
2020-04-26,CW,AMRO,0,1,0,14
2020-04-27,CW,AMRO,0,1,0,14
2020-04-28,CW,AMRO,0,1,2,16
2020-04-29,CW,AMRO,0,1,0,16
2020-04-30,CW,AMRO,0,1,0,16
2020-05-01,CW,AMRO,0,1,0,16
2020-05-02,CW,AMRO,0,1,0,16
2020-05-03,CW,AMRO,0,1,0,16
2020-05-04,CW,AMRO,0,1,0,16
2020-05-05,CW,AMRO,0,1,0,16
2020-05-06,CW,AMRO,0,1,0,16
2020-05-07,CW,AMRO,0,1,0,16
2020-05-08,CW,AMRO,0,1,0,16
2020-03-09,CY,EURO,0,0,2,2
2020-03-10,CY,EURO,0,0,0,2
2020-03-11,CY,EURO,0,0,0,2
2020-03-12,CY,EURO,0,0,4,6
2020-03-13,CY,EURO,0,0,8,14
2020-03-14,CY,EURO,0,0,7,21
2020-03-15,CY,EURO,0,0,9,30
2020-03-16,CY,EURO,0,0,3,33
2020-03-17,CY,EURO,0,0,0,33
2020-03-18,CY,EURO,0,0,25,58
2020-03-19,CY,EURO,0,0,0,58
2020-03-20,CY,EURO,0,0,9,67
2020-03-21,CY,EURO,0,0,17,84
2020-03-22,CY,EURO,0,0,0,84
2020-03-23,CY,EURO,0,0,11,95
2020-03-24,CY,EURO,0,0,21,116
2020-03-25,CY,EURO,3,3,8,124
2020-03-26,CY,EURO,0,3,8,132
2020-03-27,CY,EURO,0,3,14,146
2020-03-28,CY,EURO,2,5,16,162
2020-03-29,CY,EURO,0,5,17,179
2020-03-30,CY,EURO,1,6,35,214
2020-03-31,CY,EURO,1,7,16,230
2020-04-01,CY,EURO,1,8,32,262
2020-04-02,CY,EURO,1,9,58,320
2020-04-03,CY,EURO,0,9,36,356
2020-04-04,CY,EURO,2,11,40,396
2020-04-05,CY,EURO,0,11,30,426
