dt,Country,Region,Deaths,CumulativeDeaths,Confirm,CumulativeConfirm
2020-04-01,GF,AMRO,0,0,3,46
2020-04-02,GF,AMRO,0,0,5,51
2020-04-03,GF,AMRO,0,0,4,55
2020-04-04,GF,AMRO,0,0,2,57
2020-04-05,GF,AMRO,0,0,5,62
2020-04-06,GF,AMRO,0,0,4,66
2020-04-07,GF,AMRO,0,0,2,68
2020-04-08,GF,AMRO,0,0,4,72
2020-04-09,GF,AMRO,0,0,5,77
2020-04-10,GF,AMRO,0,0,6,83
2020-03-12,PF,WPRO,0,0,1,1
2020-03-13,PF,WPRO,0,0,0,1
2020-03-14,PF,WPRO,0,0,0,1
2020-03-15,PF,WPRO,0,0,2,3
2020-03-16,PF,WPRO,0,0,0,3
2020-03-17,PF,WPRO,0,0,0,3
2020-03-18,PF,WPRO,0,0,0,3
2020-03-19,PF,WPRO,0,0,3,6
2020-03-20,PF,WPRO,0,0,5,11
2020-03-21,PF,WPRO,0,0,0,11
2020-03-22,PF,WPRO,0,0,4,15
2020-03-23,PF,WPRO,0,0,2,17
2020-03-24,PF,WPRO,0,0,1,18
2020-03-25,PF,WPRO,0,0,7,25
2020-03-26,PF,WPRO,0,0,0,25
2020-03-27,PF,WPRO,0,0,5,30
2020-03-28,PF,WPRO,0,0,0,30
2020-03-29,PF,WPRO,0,0,4,34
2020-03-30,PF,WPRO,0,0,1,35
2020-03-31,PF,WPRO,0,0,1,36
2020-04-01,PF,WPRO,0,0,1,37
2020-04-02,PF,WPRO,0,0,0,37
2020-04-03,PF,WPRO,0,0,0,37
2020-04-04,PF,WPRO,0,0,2,39
2020-04-05,PF,WPRO,0,0,1,40
2020-04-06,PF,WPRO,0,0,1,41
2020-04-07,PF,WPRO,0,0,1,42
2020-04-08,PF,WPRO,0,0,5,47
2020-04-09,PF,WPRO,0,0,4,51
2020-04-10,PF,WPRO,0,0,0,51
2020-03-14,GA,AFRO,0,0,1,1
2020-03-15,GA,AFRO,0,0,0,1
2020-03-16,GA,AFRO,0,0,0,1
2020-03-17,GA,AFRO,0,0,0,1
2020-03-18,GA,AFRO,0,0,2,3
2020-03-19,GA,AFRO,0,0,0,3
2020-03-20,GA,AFRO,0,0,0,3
2020-03-21,GA,AFRO,1,1,0,3
2020-03-22,GA,AFRO,0,1,0,3
2020-03-23,GA,AFRO,0,1,3,6
2020-03-24,GA,AFRO,0,1,0,6
2020-03-25,GA,AFRO,0,1,0,6
2020-03-26,GA,AFRO,0,1,0,6
2020-03-27,GA,AFRO,0,1,0,6
2020-03-28,GA,AFRO,0,1,1,7
2020-03-29,GA,AFRO,0,1,0,7
2020-03-30,GA,AFRO,0,1,0,7
2020-03-31,GA,AFRO,0,1,0,7
2020-04-01,GA,AFRO,0,1,0,7
2020-04-02,GA,AFRO,0,1,0,7
2020-04-03,GA,AFRO,0,1,11,18
2020-04-04,GA,AFRO,0,1,3,21
2020-04-05,GA,AFRO,0,1,0,21
2020-04-06,GA,AFRO,0,1,0,21
2020-04-07,GA,AFRO,0,1,0,21
2020-04-08,GA,AFRO,0,1,3,24
2020-04-09,GA,AFRO,0,1,0,24
2020-04-10,GA,AFRO,0,1,20,44
2020-03-18,GM,AFRO,0,0,1,1
2020-03-19,GM,AFRO,0,0,0,1
2020-03-20,GM,AFRO,0,0,0,1
2020-03-21,GM,AFRO,0,0,0,1
2020-03-22,GM,AFRO,0,0,0,1
2020-03-23,GM,AFRO,0,0,0,1
2020-03-24,GM,AFRO,0,0,0,1
2020-03-25,GM,AFRO,0,0,1,2
2020-03-26,GM,AFRO,0,0,0,2
2020-03-27,GM,AFRO,0,0,0,2
2020-03-28,GM,AFRO,1,1,0,2
2020-03-29,GM,AFRO,0,1,1,3
2020-03-30,GM,AFRO,0,1,0,3
2020-03-31,GM,AFRO,0,1,0,3
2020-04-01,GM,AFRO,0,1,0,3
2020-04-02,GM,AFRO,0,1,0,3
2020-04-03,GM,AFRO,0,1,1,4
2020-04-04,GM,AFRO,0,1,0,4
2020-04-05,GM,AFRO,0,1,0,4
2020-04-06,GM,AFRO,0,1,0,4
2020-04-07,GM,AFRO,0,1,0,4
2020-04-08,GM,AFRO,0,1,0,4
2020-04-09,GM,AFRO,0,1,0,4
2020-04-10,GM,AFRO,0,1,0,4
2020-02-27,GE,EURO,0,0,1,1
2020-02-28,GE,EURO,0,0,0,1
2020-02-29,GE,EURO,0,0,1,2
2020-03-01,GE,EURO,0,0,1,3
2020-03-02,GE,EURO,0,0,0,3
2020-03-03,GE,EURO,0,0,0,3
2020-03-04,GE,EURO,0,0,0,3
2020-03-05,GE,EURO,0,0,0,3
2020-03-06,GE,EURO,0,0,6,9
2020-03-07,GE,EURO,0,0,0,9
2020-03-08,GE,EURO,0,0,3,12
2020-03-09,GE,EURO,0,0,1,13
2020-03-10,GE,EURO,0,0,2,15
2020-03-11,GE,EURO,0,0,8,23
2020-03-12,GE,EURO,0,0,0,23
2020-03-13,GE,EURO,0,0,2,25
2020-03-14,GE,EURO,0,0,0,25
2020-03-15,GE,EURO,0,0,5,30
2020-03-16,GE,EURO,0,0,3,33
2020-03-17,GE,EURO,0,0,0,33
2020-03-18,GE,EURO,0,0,1,34
2020-03-19,GE,EURO,0,0,0,34
2020-03-20,GE,EURO,0,0,4,38
2020-03-21,GE,EURO,0,0,5,43
2020-03-22,GE,EURO,0,0,6,49
2020-03-23,GE,EURO,0,0,5,54
2020-03-24,GE,EURO,0,0,13,67
2020-03-25,GE,EURO,0,0,6,73
2020-03-26,GE,EURO,0,0,4,77
2020-03-27,GE,EURO,0,0,4,81
2020-03-28,GE,EURO,0,0,4,85
2020-03-29,GE,EURO,0,0,5,90
2020-03-30,GE,EURO,0,0,8,98
2020-03-31,GE,EURO,0,0,5,103
2020-04-01,GE,EURO,0,0,12,115
2020-04-02,GE,EURO,0,0,6,121
2020-04-03,GE,EURO,0,0,27,148
2020-04-04,GE,EURO,0,0,9,157
2020-04-05,GE,EURO,1,1,13,170
2020-04-06,GE,EURO,1,2,18,188
2020-04-07,GE,EURO,0,2,7,195
2020-04-08,GE,EURO,1,3,13,208
2020-04-09,GE,EURO,0,3,0,208
2020-04-10,GE,EURO,0,3,22,230
2020-01-29,DE,EURO,0,0,4,4
2020-01-30,DE,EURO,0,0,0,4
2020-01-31,DE,EURO,0,0,0,4
2020-02-01,DE,EURO,0,0,3,7
2020-02-02,DE,EURO,0,0,1,8
2020-02-03,DE,EURO,0,0,2,10
2020-02-04,DE,EURO,0,0,2,12
2020-02-05,DE,EURO,0,0,0,12
2020-02-06,DE,EURO,0,0,0,12
2020-02-07,DE,EURO,0,0,1,13
2020-02-08,DE,EURO,0,0,1,14
2020-02-09,DE,EURO,0,0,0,14
2020-02-10,DE,EURO,0,0,0,14
2020-02-11,DE,EURO,0,0,0,14
2020-02-12,DE,EURO,0,0,2,16
2020-02-13,DE,EURO,0,0,0,16
2020-02-14,DE,EURO,0,0,0,16
2020-02-15,DE,EURO,0,0,0,16
2020-02-16,DE,EURO,0,0,0,16
2020-02-17,DE,EURO,0,0,0,16
2020-02-18,DE,EURO,0,0,0,16
2020-02-19,DE,EURO,0,0,0,16
2020-02-20,DE,EURO,0,0,0,16
2020-02-21,DE,EURO,0,0,0,16
2020-02-22,DE,EURO,0,0,0,16
2020-02-23,DE,EURO,0,0,0,16
2020-02-24,DE,EURO,0,0,0,16
2020-02-25,DE,EURO,0,0,0,16
2020-02-26,DE,EURO,0,0,2,18
2020-02-27,DE,EURO,0,0,3,21
2020-02-28,DE,EURO,0,0,5,26
2020-02-29,DE,EURO,0,0,31,57
2020-03-01,DE,EURO,0,0,0,57
2020-03-02,DE,EURO,0,0,72,129
2020-03-03,DE,EURO,0,0,29,158
2020-03-04,DE,EURO,0,0,38,196
2020-03-05,DE,EURO,0,0,66,262
2020-03-06,DE,EURO,0,0,272,534
2020-03-07,DE,EURO,0,0,105,639
2020-03-08,DE,EURO,0,0,156,795
2020-03-09,DE,EURO,0,0,317,1112
2020-03-10,DE,EURO,2,2,27,1139
2020-03-11,DE,EURO,0,2,157,1296
2020-03-12,DE,EURO,1,3,271,1567
2020-03-13,DE,EURO,0,3,0,1567
2020-03-14,DE,EURO,3,6,1495,3062
2020-03-15,DE,EURO,2,8,733,3795
2020-03-16,DE,EURO,4,12,1043,4838
2020-03-17,DE,EURO,0,12,1174,6012
2020-03-18,DE,EURO,0,12,1144,7156
2020-03-19,DE,EURO,0,12,1042,8198
2020-03-20,DE,EURO,8,20,2801,10999
2020-03-21,DE,EURO,25,45,7324,18323
2020-03-22,DE,EURO,22,67,3140,21463
2020-03-23,DE,EURO,27,94,3311,24774
2020-03-24,DE,EURO,32,126,4438,29212
2020-03-25,DE,EURO,23,149,2342,31554
2020-03-26,DE,EURO,49,198,4954,36508
2020-03-27,DE,EURO,55,253,5780,42288
2020-03-28,DE,EURO,72,325,6294,48582
2020-03-29,DE,EURO,64,389,3965,52547
2020-03-30,DE,EURO,66,455,4751,57298
2020-03-31,DE,EURO,128,583,4615,61913
2020-04-01,DE,EURO,149,732,5453,67366
2020-04-02,DE,EURO,140,872,6156,73522
2020-04-03,DE,EURO,145,1017,6174,79696
2020-04-04,DE,EURO,141,1158,6082,85778
2020-04-05,DE,EURO,184,1342,5936,91714
2020-04-06,DE,EURO,92,1434,3677,95391
2020-04-07,DE,EURO,173,1607,3834,99225
2020-04-08,DE,EURO,254,1861,4003,103228
2020-04-09,DE,EURO,0,1861,0,103228
2020-04-10,DE,EURO,512,2373,10297,113525
2020-03-14,GH,AFRO,0,0,1,1
2020-03-15,GH,AFRO,0,0,1,2
2020-03-16,GH,AFRO,0,0,0,2
2020-03-17,GH,AFRO,0,0,4,6
2020-03-18,GH,AFRO,0,0,1,7
2020-03-19,GH,AFRO,0,0,2,9
2020-03-20,GH,AFRO,0,0,2,11
2020-03-21,GH,AFRO,0,0,5,16
2020-03-22,GH,AFRO,0,0,3,19
2020-03-23,GH,AFRO,0,0,5,24
2020-03-24,GH,AFRO,2,2,3,27
2020-03-25,GH,AFRO,0,2,26,53
2020-03-26,GH,AFRO,0,2,15,68
2020-03-27,GH,AFRO,1,3,64,132
2020-03-28,GH,AFRO,1,4,5,137
2020-03-29,GH,AFRO,0,4,0,137
2020-03-30,GH,AFRO,0,4,15,152
2020-03-31,GH,AFRO,0,4,0,152
2020-04-01,GH,AFRO,0,4,0,152
2020-04-02,GH,AFRO,0,4,43,195
2020-04-03,GH,AFRO,0,4,9,204
2020-04-04,GH,AFRO,0,4,0,204
2020-04-05,GH,AFRO,0,4,1,205
2020-04-06,GH,AFRO,1,5,0,205
2020-04-07,GH,AFRO,0,5,9,214
2020-04-08,GH,AFRO,0,5,73,287
2020-04-09,GH,AFRO,0,5,0,287
2020-04-10,GH,AFRO,1,6,26,313
2020-03-04,GI,EURO,0,0,1,1
2020-03-05,GI,EURO,0,0,0,1
2020-03-06,GI,EURO,0,0,0,1
2020-03-07,GI,EURO,0,0,0,1
2020-03-08,GI,EURO,0,0,0,1
2020-03-09,GI,EURO,0,0,0,1
2020-03-10,GI,EURO,0,0,0,1
2020-03-11,GI,EURO,0,0,0,1
2020-03-12,GI,EURO,0,0,0,1
2020-03-13,GI,EURO,0,0,0,1
2020-03-14,GI,EURO,0,0,0,1
2020-03-15,GI,EURO,0,0,0,1
2020-03-16,GI,EURO,0,0,0,1
2020-03-17,GI,EURO,0,0,2,3
2020-03-18,GI,EURO,0,0,0,3
2020-03-19,GI,EURO,0,0,5,8
2020-03-20,GI,EURO,0,0,2,10
2020-03-21,GI,EURO,0,0,0,10
2020-03-22,GI,EURO,0,0,0,10
2020-03-23,GI,EURO,0,0,5,15
2020-03-24,GI,EURO,0,0,0,15
2020-03-25,GI,EURO,0,0,0,15
2020-03-26,GI,EURO,0,0,11,26
2020-03-27,GI,EURO,0,0,9,35
2020-03-28,GI,EURO,0,0,20,55
2020-03-29,GI,EURO,0,0,1,56
2020-03-30,GI,EURO,0,0,9,65
2020-03-31,GI,EURO,0,0,4,69
2020-04-01,GI,EURO,0,0,0,69
2020-04-02,GI,EURO,0,0,0,69
2020-04-03,GI,EURO,0,0,12,81
2020-04-04,GI,EURO,1,1,14,95
2020-04-05,GI,EURO,0,1,3,98
2020-04-06,GI,EURO,0,1,5,103
2020-04-07,GI,EURO,0,1,0,103
2020-04-08,GI,EURO,0,1,10,113
2020-04-09,GI,EURO,0,1,0,113
2020-04-10,GI,EURO,0,1,0,113
2020-02-27,GR,EURO,0,0,1,1
2020-02-28,GR,EURO,0,0,2,3
2020-02-29,GR,EURO,0,0,0,3
2020-03-01,GR,EURO,0,0,0,3
2020-03-02,GR,EURO,0,0,4,7
2020-03-03,GR,EURO,0,0,0,7
2020-03-04,GR,EURO,0,0,0,7
2020-03-05,GR,EURO,0,0,2,9
2020-03-06,GR,EURO,0,0,23,32
2020-03-07,GR,EURO,0,0,0,32
2020-03-08,GR,EURO,0,0,34,66
2020-03-09,GR,EURO,0,0,7,73
2020-03-10,GR,EURO,0,0,0,73
2020-03-11,GR,EURO,0,0,17,90
2020-03-12,GR,EURO,1,1,9,99
2020-03-13,GR,EURO,0,1,0,99
2020-03-14,GR,EURO,0,1,0,99
2020-03-15,GR,EURO,1,2,129,228
2020-03-16,GR,EURO,2,4,103,331
2020-03-17,GR,EURO,0,4,0,331
2020-03-18,GR,EURO,0,4,56,387
2020-03-19,GR,EURO,1,5,31,418
2020-03-20,GR,EURO,0,5,0,418
2020-03-21,GR,EURO,3,8,77,495
2020-03-22,GR,EURO,5,13,35,530
2020-03-23,GR,EURO,2,15,94,624
2020-03-24,GR,EURO,2,17,71,695
2020-03-25,GR,EURO,3,20,48,743
2020-03-26,GR,EURO,2,22,78,821
2020-03-27,GR,EURO,4,26,71,892
2020-03-28,GR,EURO,2,28,74,966
2020-03-29,GR,EURO,4,32,95,1061
2020-03-30,GR,EURO,6,38,95,1156
2020-03-31,GR,EURO,5,43,56,1212
2020-04-01,GR,EURO,6,49,102,1314
2020-04-02,GR,EURO,1,50,61,1375
2020-04-03,GR,EURO,3,53,139,1514
2020-04-04,GR,EURO,6,59,99,1613
2020-04-05,GR,EURO,9,68,60,1673
2020-04-06,GR,EURO,5,73,62,1735
2020-04-07,GR,EURO,6,79,20,1755
2020-04-08,GR,EURO,2,81,77,1832
2020-04-09,GR,EURO,0,81,0,1832
2020-04-10,GR,EURO,5,86,123,1955
2020-03-19,GL,EURO,0,0,2,2
2020-03-20,GL,EURO,0,0,0,2
2020-03-21,GL,EURO,0,0,0,2
2020-03-22,GL,EURO,0,0,0,2
2020-03-23,GL,EURO,0,0,0,2
2020-03-24,GL,EURO,0,0,2,4
2020-03-25,GL,EURO,0,0,0,4
2020-03-26,GL,EURO,0,0,1,5
2020-03-27,GL,EURO,0,0,1,6
2020-03-28,GL,EURO,0,0,3,9
2020-03-29,GL,EURO,0,0,1,10
2020-03-30,GL,EURO,0,0,0,10
2020-03-31,GL,EURO,0,0,0,10
2020-04-01,GL,EURO,0,0,0,10
2020-04-02,GL,EURO,0,0,0,10
2020-04-03,GL,EURO,0,0,0,10
2020-04-04,GL,EURO,0,0,0,10
2020-04-05,GL,EURO,0,0,0,10
2020-04-06,GL,EURO,0,0,1,11
2020-04-07,GL,EURO,0,0,0,11
2020-04-08,GL,EURO,0,0,0,11
2020-04-09,GL,EURO,0,0,0,11
2020-04-10,GL,EURO,0,0,0,11
2020-03-23,GD,AMRO,0,0,1,1
2020-03-24,GD,AMRO,0,0,0,1
2020-03-25,GD,AMRO,0,0,0,1
2020-03-26,GD,AMRO,0,0,0,1
2020-03-27,GD,AMRO,0,0,6,7
2020-03-28,GD,AMRO,0,0,0,7
2020-03-29,GD,AMRO,0,0,0,7
2020-03-30,GD,AMRO,0,0,0,7
2020-03-31,GD,AMRO,0,0,2,9
2020-04-01,GD,AMRO,0,0,0,9
2020-04-02,GD,AMRO,0,0,0,9
2020-04-03,GD,AMRO,0,0,1,10
2020-04-04,GD,AMRO,0,0,0,10
2020-04-05,GD,AMRO,0,0,2,12
2020-04-06,GD,AMRO,0,0,0,12
2020-04-07,GD,AMRO,0,0,0,12
2020-04-08,GD,AMRO,0,0,0,12
2020-04-09,GD,AMRO,0,0,0,12
2020-04-10,GD,AMRO,0,0,0,12
2020-03-14,GP,AMRO,0,0,1,1
2020-03-15,GP,AMRO,0,0,2,3
2020-03-16,GP,AMRO,0,0,3,6
2020-03-17,GP,AMRO,0,0,12,18
2020-03-18,GP,AMRO,0,0,9,27
2020-03-19,GP,AMRO,0,0,6,33
2020-03-20,GP,AMRO,0,0,12,45
2020-03-21,GP,AMRO,0,0,6,51
2020-03-22,GP,AMRO,0,0,0,51
2020-03-23,GP,AMRO,0,0,5,56
2020-03-24,GP,AMRO,0,0,6,62
2020-03-25,GP,AMRO,0,0,11,73
2020-03-26,GP,AMRO,0,0,3,76
2020-03-27,GP,AMRO,0,0,0,76
2020-03-28,GP,AMRO,2,2,20,96
2020-03-29,GP,AMRO,0,2,0,96
2020-03-30,GP,AMRO,0,2,0,96
2020-03-31,GP,AMRO,2,4,10,106
2020-04-01,GP,AMRO,1,5,8,114
2020-04-02,GP,AMRO,1,6,11,125
2020-04-03,GP,AMRO,0,6,3,128
2020-04-04,GP,AMRO,1,7,2,130
2020-04-05,GP,AMRO,0,7,0,130
2020-04-06,GP,AMRO,0,7,4,134
2020-04-07,GP,AMRO,0,7,1,135
2020-04-08,GP,AMRO,0,7,4,139
2020-04-09,GP,AMRO,1,8,0,139
2020-04-10,GP,AMRO,0,8,2,141
2020-03-17,GU,WPRO,0,0,3,3
2020-03-18,GU,WPRO,0,0,2,5
2020-03-19,GU,WPRO,0,0,3,8
2020-03-20,GU,WPRO,0,0,4,12
2020-03-21,GU,WPRO,0,0,2,14
2020-03-22,GU,WPRO,0,0,1,15
2020-03-23,GU,WPRO,1,1,12,27
2020-03-24,GU,WPRO,0,1,2,29
2020-03-25,GU,WPRO,0,1,3,32
2020-03-26,GU,WPRO,0,1,5,37
2020-03-27,GU,WPRO,0,1,8,45
2020-03-28,GU,WPRO,0,1,6,51
2020-03-29,GU,WPRO,0,1,5,56
2020-03-30,GU,WPRO,0,1,0,56
2020-03-31,GU,WPRO,0,1,2,58
2020-04-01,GU,WPRO,1,2,11,69
2020-04-02,GU,WPRO,1,3,8,77
2020-04-03,GU,WPRO,0,3,5,82
2020-04-04,GU,WPRO,0,3,2,84
2020-04-05,GU,WPRO,1,4,9,93
2020-04-06,GU,WPRO,0,4,19,112
2020-04-07,GU,WPRO,0,4,1,113
2020-04-08,GU,WPRO,0,4,8,121
2020-04-09,GU,WPRO,0,4,4,125
2020-04-10,GU,WPRO,0,4,3,128
2020-03-16,GT,AMRO,1,1,1,1
2020-03-17,GT,AMRO,0,1,0,1
2020-03-18,GT,AMRO,0,1,5,6
2020-03-19,GT,AMRO,0,1,0,6
2020-03-20,GT,AMRO,0,1,3,9
2020-03-21,GT,AMRO,0,1,3,12
2020-03-22,GT,AMRO,0,1,0,12
2020-03-23,GT,AMRO,0,1,6,18
2020-03-24,GT,AMRO,0,1,2,20
2020-03-25,GT,AMRO,0,1,1,21
2020-03-26,GT,AMRO,0,1,3,24
2020-03-27,GT,AMRO,0,1,0,24
2020-03-28,GT,AMRO,0,1,1,25
2020-03-29,GT,AMRO,0,1,7,32
2020-03-30,GT,AMRO,0,1,2,34
2020-03-31,GT,AMRO,0,1,2,36
2020-04-01,GT,AMRO,0,1,0,36
2020-04-02,GT,AMRO,0,1,3,39
2020-04-03,GT,AMRO,0,1,8,47
2020-04-04,GT,AMRO,0,1,3,50
2020-04-05,GT,AMRO,0,1,0,50
2020-04-06,GT,AMRO,1,2,11,61
2020-04-07,GT,AMRO,1,3,9,70
2020-04-08,GT,AMRO,0,3,7,77
2020-04-09,GT,AMRO,0,3,10,87
2020-04-10,GT,AMRO,0,3,8,95
2020-03-10,GG,EURO,0,0,1,1
2020-03-11,GG,EURO,0,0,0,1
2020-03-12,GG,EURO,0,0,0,1
2020-03-13,GG,EURO,0,0,0,1
2020-03-14,GG,EURO,0,0,0,1
2020-03-15,GG,EURO,0,0,0,1
2020-03-16,GG,EURO,0,0,0,1
2020-03-17,GG,EURO,0,0,0,1
2020-03-18,GG,EURO,0,0,0,1
2020-03-19,GG,EURO,0,0,0,1
2020-03-20,GG,EURO,0,0,0,1
2020-03-21,GG,EURO,0,0,0,1
2020-03-22,GG,EURO,0,0,0,1
2020-03-23,GG,EURO,0,0,16,17
2020-03-24,GG,EURO,0,0,3,20
2020-03-25,GG,EURO,0,0,3,23
2020-03-26,GG,EURO,0,0,7,30
2020-03-27,GG,EURO,0,0,4,34
2020-03-28,GG,EURO,0,0,2,36
2020-03-29,GG,EURO,0,0,3,39
2020-03-30,GG,EURO,0,0,0,39
2020-03-31,GG,EURO,0,0,6,45
2020-04-01,GG,EURO,1,1,15,60
2020-04-02,GG,EURO,0,1,18,78
2020-04-03,GG,EURO,0,1,13,91
2020-04-04,GG,EURO,1,2,23,114
2020-04-05,GG,EURO,0,2,22,136
2020-04-06,GG,EURO,1,3,18,154
2020-04-07,GG,EURO,0,3,0,154
2020-04-08,GG,EURO,1,4,12,166
2020-04-09,GG,EURO,0,4,0,166
2020-04-10,GG,EURO,1,5,15,181
2020-03-14,GN,AFRO,0,0,1,1
2020-03-15,GN,AFRO,0,0,0,1
2020-03-16,GN,AFRO,0,0,0,1
2020-03-17,GN,AFRO,0,0,0,1
2020-03-18,GN,AFRO,0,0,0,1
2020-03-19,GN,AFRO,0,0,0,1
2020-03-20,GN,AFRO,0,0,1,2
2020-03-21,GN,AFRO,0,0,0,2
2020-03-22,GN,AFRO,0,0,0,2
2020-03-23,GN,AFRO,0,0,0,2
2020-03-24,GN,AFRO,0,0,2,4
2020-03-25,GN,AFRO,0,0,0,4
2020-03-26,GN,AFRO,0,0,0,4
2020-03-27,GN,AFRO,0,0,1,5
2020-03-28,GN,AFRO,0,0,3,8
2020-03-29,GN,AFRO,0,0,0,8
2020-03-30,GN,AFRO,0,0,8,16
2020-03-31,GN,AFRO,0,0,0,16
2020-04-01,GN,AFRO,0,0,0,16
2020-04-02,GN,AFRO,0,0,14,30
2020-04-03,GN,AFRO,0,0,22,52
2020-04-04,GN,AFRO,0,0,0,52
2020-04-05,GN,AFRO,0,0,59,111
2020-04-06,GN,AFRO,0,0,0,111
2020-04-07,GN,AFRO,0,0,0,111
2020-04-08,GN,AFRO,0,0,33,144
2020-04-09,GN,AFRO,0,0,0,144
2020-04-10,GN,AFRO,0,0,50,194
2020-03-26,GW,AFRO,0,0,2,2
2020-03-27,GW,AFRO,0,0,0,2
2020-03-28,GW,AFRO,0,0,0,2
2020-03-29,GW,AFRO,0,0,0,2
2020-03-30,GW,AFRO,0,0,0,2
2020-03-31,GW,AFRO,0,0,0,2
2020-04-01,GW,AFRO,0,0,7,9
2020-04-02,GW,AFRO,0,0,0,9
2020-04-03,GW,AFRO,0,0,0,9
2020-04-04,GW,AFRO,0,0,6,15
2020-04-05,GW,AFRO,0,0,3,18
2020-04-06,GW,AFRO,0,0,0,18
2020-04-07,GW,AFRO,0,0,15,33
2020-04-08,GW,AFRO,0,0,0,33
2020-04-09,GW,AFRO,0,0,0,33
2020-04-10,GW,AFRO,0,0,2,35
2020-03-13,GY,AMRO,1,1,1,1
2020-03-14,GY,AMRO,0,1,0,1
2020-03-15,GY,AMRO,0,1,0,1
2020-03-16,GY,AMRO,0,1,3,4
2020-03-17,GY,AMRO,0,1,0,4
2020-03-18,GY,AMRO,0,1,0,4
2020-03-19,GY,AMRO,0,1,1,5
2020-03-20,GY,AMRO,0,1,0,5
2020-03-21,GY,AMRO,0,1,0,5
2020-03-22,GY,AMRO,0,1,0,5
2020-03-23,GY,AMRO,0,1,0,5
2020-03-24,GY,AMRO,0,1,0,5
2020-03-25,GY,AMRO,0,1,0,5
2020-03-26,GY,AMRO,0,1,0,5
2020-03-27,GY,AMRO,0,1,0,5
2020-03-28,GY,AMRO,0,1,0,5
2020-03-29,GY,AMRO,0,1,0,5
2020-03-30,GY,AMRO,0,1,0,5
2020-03-31,GY,AMRO,0,1,3,8
2020-04-01,GY,AMRO,1,2,4,12
2020-04-02,GY,AMRO,0,2,7,19
2020-04-03,GY,AMRO,2,4,0,19
2020-04-04,GY,AMRO,0,4,0,19
2020-04-05,GY,AMRO,0,4,4,23
2020-04-06,GY,AMRO,0,4,1,24
2020-04-07,GY,AMRO,0,4,5,29
2020-04-08,GY,AMRO,1,5,2,31
2020-04-09,GY,AMRO,0,5,2,33
2020-04-10,GY,AMRO,1,6,4,37
2020-03-21,HT,AMRO,0,0,2,2
2020-03-22,HT,AMRO,0,0,0,2
2020-03-23,HT,AMRO,0,0,0,2
2020-03-24,HT,AMRO,0,0,4,6
2020-03-25,HT,AMRO,0,0,1,7
2020-03-26,HT,AMRO,0,0,1,8
2020-03-27,HT,AMRO,0,0,0,8
2020-03-28,HT,AMRO,0,0,0,8
2020-03-29,HT,AMRO,0,0,0,8
2020-03-30,HT,AMRO,0,0,7,15
2020-03-31,HT,AMRO,0,0,0,15
2020-04-01,HT,AMRO,0,0,0,15
2020-04-02,HT,AMRO,0,0,1,16
2020-04-03,HT,AMRO,0,0,0,16
2020-04-04,HT,AMRO,0,0,2,18
2020-04-05,HT,AMRO,0,0,0,18
2020-04-06,HT,AMRO,0,0,3,21
2020-04-07,HT,AMRO,1,1,3,24
2020-04-08,HT,AMRO,0,1,1,25
2020-04-09,HT,AMRO,0,1,2,27
2020-04-10,HT,AMRO,1,2,3,30
2020-03-07,VA,EURO,0,0,1,1
2020-03-08,VA,EURO,0,0,0,1
2020-03-09,VA,EURO,0,0,0,1
2020-03-10,VA,EURO,0,0,0,1
2020-03-11,VA,EURO,0,0,0,1
2020-03-12,VA,EURO,0,0,0,1
2020-03-13,VA,EURO,0,0,0,1
2020-03-14,VA,EURO,0,0,0,1
2020-03-15,VA,EURO,0,0,0,1
2020-03-16,VA,EURO,0,0,0,1
2020-03-17,VA,EURO,0,0,0,1
2020-03-18,VA,EURO,0,0,0,1
2020-03-19,VA,EURO,0,0,0,1
2020-03-20,VA,EURO,0,0,0,1
2020-03-21,VA,EURO,0,0,0,1
2020-03-22,VA,EURO,0,0,0,1
2020-03-23,VA,EURO,0,0,0,1
2020-03-24,VA,EURO,0,0,0,1
2020-03-25,VA,EURO,0,0,0,1
2020-03-26,VA,EURO,0,0,3,4
2020-03-27,VA,EURO,0,0,0,4
2020-03-28,VA,EURO,0,0,0,4
2020-03-29,VA,EURO,0,0,0,4
2020-03-30,VA,EURO,0,0,2,6
2020-03-31,VA,EURO,0,0,0,6
2020-04-01,VA,EURO,0,0,0,6
2020-04-02,VA,EURO,0,0,0,6
2020-04-03,VA,EURO,0,0,1,7
2020-04-04,VA,EURO,0,0,0,7
2020-04-05,VA,EURO,0,0,0,7
2020-04-06,VA,EURO,0,0,0,7
2020-04-07,VA,EURO,0,0,0,7
2020-04-08,VA,EURO,0,0,0,7
2020-04-09,VA,EURO,0,0,0,7
2020-04-10,VA,EURO,0,0,1,8
2020-03-12,HN,AMRO,0,0,2,2
2020-03-13,HN,AMRO,0,0,0,2
2020-03-14,HN,AMRO,0,0,0,2
2020-03-15,HN,AMRO,0,0,0,2
2020-03-16,HN,AMRO,0,0,0,2
2020-03-17,HN,AMRO,0,0,6,8
2020-03-18,HN,AMRO,0,0,0,8
2020-03-19,HN,AMRO,0,0,1,9
2020-03-20,HN,AMRO,0,0,3,12
2020-03-21,HN,AMRO,0,0,12,24
2020-03-22,HN,AMRO,0,0,0,24
2020-03-23,HN,AMRO,0,0,2,26
2020-03-24,HN,AMRO,0,0,4,30
2020-03-25,HN,AMRO,0,0,0,30
2020-03-26,HN,AMRO,0,0,22,52
